DateTime,TweetId,Text,Username,Displayname,Language,Hashtags,ReplyCount,RetweetCount,LikeCount,QuoteCount
2023-06-21 19:35:07+00:00,1671602667351621633,"Natasha Merle from @NAACP_LDF was just confirmed by the Senate to be a district judge for the Eastern District of New York.

She is now the 100th district court judge confirmed by Senate Democrats under President Biden!",SenSchumer,Chuck Schumer,en,,42,139,673,3
2023-06-21 19:25:00+00:00,1671600121996513281,"Democrats can't defend the crisis on our southern border. 

All they can do is hide from it &amp; pretend it doesn't exist! https://t.co/ulNwi60Dyg",tedcruz,Ted Cruz,en,,300,126,609,9
2023-06-21 19:20:18+00:00,1671598937331884041,"Cruz: Purpose Of Hunter Biden Plea Is To Allow The Media To Say ""It's All Over, Don't Look Into The Big Guy"" | Real Clear Politics https://t.co/fBWPTAfJwC",tedcruz,Ted Cruz,en,,330,551,2592,25
2023-06-21 19:15:09+00:00,1671597642999029760,"I’m very excited to announce a HUGE $29 million federal grant to @NFTAMetro for no-emission electric busses!

This is a direct result of the transportation funding we secured in our infrastructure and jobs law!",SenSchumer,Chuck Schumer,en,,62,61,235,2
2023-06-21 19:08:43+00:00,1671596022504488963,"The good news is that Ukraine caught their highest judge hiding some of his more than $2 million in bribes in pickle jars. The bad news is that Ukraine, consistently ranked as one of the most corrupt nations on the planet, still has high-ranking officials robbing it blind.

This might be a salient point when Ukraine returns to Congress to beg for more US taxpayer funds. Why won’t Democrats accept my call for a Special Inspector General to oversee the billions we send to Ukraine?

https://t.co/utgyn0H50x",RandPaul,Rand Paul,en,,3703,12765,56584,574
2023-06-21 18:54:02+00:00,1671592330187399190,It’s sad and dangerous that Democrats and the mainstream media could not seemingly care less as this entire episode is one of the lowest points in the history of the DOJ and FBI.,LindseyGrahamSC,Lindsey Graham,en,,123,18,127,6
2023-06-21 18:53:31+00:00,1671592197551005717,"They used corrupt information to obtain warrants against Mr. Carter Page, and when information came about to question the Steele dossier, it was always ignored.   

The FBI and DOJ wanted Trump to lose and Clinton to win.  

At every evidentiary turn, their bias was obvious.",LindseyGrahamSC,Lindsey Graham,en,,71,18,139,5
2023-06-21 18:52:45+00:00,1671592004503969793,"The FBI and DOJ made many mistakes along the way.  

The FBI totally ignored CIA concerns that the Clinton campaign was trying to link Trump to Russia.  This information went directly to then-FBI Director James Comey, who did nothing.",LindseyGrahamSC,Lindsey Graham,en,,51,13,60,8
2023-06-21 18:52:31+00:00,1671591948858138626,"Today, I proudly joined Congressional Democrats to reintroduce our #EqualityAct, which would strengthen the Civil Rights Act by prohibiting discrimination in public accommodations on the basis of sex and gender identity.

We must make these protections for LGBTQ+ Americans law. https://t.co/dQ2KSmg6Q3",SpeakerPelosi,Nancy Pelosi,en,['EqualityAct'],1047,397,2052,52
2023-06-21 18:51:39+00:00,1671591729810612266,"The findings of Special Counsel Durham regarding the origins and continuation of the FBI’s Crossfire Hurricane investigation are unnerving and should be a call to action.

https://t.co/J3pvHQcHRV",LindseyGrahamSC,Lindsey Graham,en,,385,48,262,19
2023-06-21 18:34:12+00:00,1671587337799704577,"Republican Supreme Court Justices just keep accidentally flying on private jets with billionaires who have business before the Supreme Court and failing to disclose them!

No wonder this court has a legitimacy crisis.",IlhanMN,Ilhan Omar,en,,409,438,2593,22
2023-06-21 18:18:44+00:00,1671583447066845196,Today would be a great day to pass my Judicial Ethics and Anti-Corruption Act.,ewarren,Elizabeth Warren,en,,666,947,5823,31
2023-06-21 17:55:11+00:00,1671577518132850689,Joining @AmericaRpts live at 2PM ET! Dont miss it 📺 👀,RandPaul,Rand Paul,en,,17,28,206,1
2023-06-21 17:47:33+00:00,1671575596395032576,A good thread about COVID origins,RandPaul,Rand Paul,en,,76,266,1014,12
2023-06-21 17:47:28+00:00,1671575576484741121,"I could not be more thrilled that my friend Lisa Blunt Rochester, an incredible and accomplished leader, has decided to run for Senate. Please join me today in supporting her campaign. https://t.co/iAmjDYQZNK",CoryBooker,Cory Booker,en,,40,315,1536,6
2023-06-21 17:47:28+00:00,1671575578133110791,https://t.co/byJqYRVjCj,CoryBooker,Cory Booker,zxx,,13,60,235,1
2023-06-21 17:46:00+00:00,1671575205662138372,It is really dangerous when the machinery of government becomes a weapon to attack your political opponents. https://t.co/rbp16Fw1tO,tedcruz,Ted Cruz,en,,487,127,734,22
2023-06-21 16:52:00+00:00,1671561617622855681,"Join Congressional Democrats, advocates and me at a press conference to reintroduce the #EqualityAct, which would expand the crucial protections of the Civil Rights Act to all LGBTQ+ Americans in the workplace and everywhere.

https://t.co/uByGHjm817",SpeakerPelosi,Nancy Pelosi,en,['EqualityAct'],522,410,1960,28
2023-06-21 16:39:55+00:00,1671558576609845248,👇👇👇,tedcruz,Ted Cruz,art,,87,138,632,6
2023-06-21 16:30:10+00:00,1671556124145864704,Cruz: Hunter Biden Plea Deal a ‘Really Sad Day for the Rule of Law’ | Breitbart News https://t.co/iNQmZuKlSk,tedcruz,Ted Cruz,en,,468,363,2387,15
2023-06-21 16:13:27+00:00,1671551917712101376,"What did Hunter Biden get as part of his plea deal?

Zero years, months, or days in prison. 

That is a sweetheart deal because his dad is in the Oval Office. #Verdict https://t.co/3BjV1UztEK https://t.co/OdNyCUj4Tw",tedcruz,Ted Cruz,en,['Verdict'],749,590,2213,40
2023-06-21 16:10:45+00:00,1671551239182581760,"As China gets more aggressive, America and our Indo-Pacific partners must continue to stand together and invest in robust deterrence. If we fail to work together on behalf of a free and open Indo-Pacific, China will happily fill the void.",LeaderMcConnell,Leader McConnell,en,,200,31,128,12
2023-06-21 15:48:39+00:00,1671545676604362753,"We need an all-hands-on-deck approach—because that’s what AI’s complexities and speed demands.

These AI Insight Forums will germinate new ideas and new solutions that Congress can turn into action.",SenSchumer,Chuck Schumer,en,,90,42,190,8
2023-06-21 15:44:46+00:00,1671544696101912577,"This fall—I'm inviting the top minds in AI to Congress for AI Insight Forums

1st of their kind

We need the best of the best—top AI developers, community leaders, executives, scientists, advocates, workers, national security experts—in one room doing years of work in just months",SenSchumer,Chuck Schumer,en,,104,60,216,14
2023-06-21 15:37:18+00:00,1671542818479669250,"Hunter Biden plea: Ted Cruz calls it cronyism, camouflage, and corruption | Washington Examiner https://t.co/XgOS4bqUFG",tedcruz,Ted Cruz,en,,837,567,2863,42
2023-06-21 15:35:49+00:00,1671542445144768512,"Innovation must be our North Star.

And it is SAFE innovation that we must seek.

Here’s my SAFE Innovation Framework for Artificial Intelligence: https://t.co/uh3o9HT6cv",SenSchumer,Chuck Schumer,en,,56,59,177,12
2023-06-21 15:29:46+00:00,1671540921232490496,"Today, I’m outlining a two-part proposal to move us forward on AI: an innovative framework, and a novel process

I’m releasing my SAFE Innovation Framework for Artificial Intelligence

And announcing that I will convene the first-ever series of AI Insight Forums",SenSchumer,Chuck Schumer,en,,58,46,179,4
2023-06-21 15:27:27+00:00,1671540342380716034,Congress must join the AI revolution.,SenSchumer,Chuck Schumer,en,,1173,169,1437,535
2023-06-21 15:25:48+00:00,1671539924779122694,"AI promises to help transform life on Earth for the better

It'll reshape how we fight disease, tackle hunger, manage our lives, and ensure peace—but there are real dangers of displacement, misinformation, and a new age of weaponry

That's why Congress must join the AI revolution",SenSchumer,Chuck Schumer,en,,136,42,197,16
2023-06-21 15:20:37+00:00,1671538619561984000,"When the Dobbs decision came down, I knew immediately what it would mean for people in our country—many people would suffer in silence, alone, without resources. https://t.co/oteYfxzMl2",KamalaHarris,Kamala Harris,en,,883,679,2698,41
2023-06-21 15:15:31+00:00,1671537338013585408,"NOW: I'm launching my framework for SAFE Innovation in the AI Age and announcing a convening of the smartest minds in AI for the first-ever AI Insight Forums.

Congress must join the AI revolution.

WATCH LIVE FROM @CSIS: https://t.co/vHCbeBRxCz",SenSchumer,Chuck Schumer,en,,264,106,416,22
2023-06-21 15:00:20+00:00,1671533514091528193,"The Bipartisan Safer Communities Act allows the Justice Department to run enhanced background checks on people under 21, and it has already provided more than $230 million for states to expand the use of tools like red flag laws.",JoeBiden,Joe Biden,en,,1491,545,2589,67
2023-06-21 14:45:44+00:00,1671529841022189571,"After the Hunter Biden plea deal, Democrats &amp; the corporate media are saying, ""It's all wrapped up. It's Hunter's fault. He's the little scapegoat. Now be done with it.""

It is disgraceful &amp; it is not the rule of law in our country. https://t.co/5xxh4aqcL0",tedcruz,Ted Cruz,en,,388,201,991,19
2023-06-21 14:26:01+00:00,1671524879516966913,"Myself, and so many others in Congress are actively working to address this statistic, and I promise I will not stop. 

Please support this work.",CoryBooker,Cory Booker,en,,7,21,149,0
2023-06-21 14:26:00+00:00,1671524877776433154,"The over all maternal mortality rate is shockingly high when compared to other industrial nations. 

And it is far worse for black women. 

Studies show that Back women are 3 times as likely to die from pregnancy related complications than white women.",CoryBooker,Cory Booker,en,,4,28,137,2
2023-06-21 14:26:00+00:00,1671524875503034368,"Tori Bowie, is the name of a champion, a name we know. 
Tori tragically now represents hundreds of thousands of Black women in this country whose names we don’t know..but who have also died due to complications in childbirth.",CoryBooker,Cory Booker,en,,3,15,55,0
2023-06-21 14:25:59+00:00,1671524870260178945,"We have a maternal health crisis in this country. 

We have a black maternal health crisis in this country. https://t.co/Cd8rV0ZZgY",CoryBooker,Cory Booker,en,,22,101,450,7
2023-06-21 14:20:16+00:00,1671523434361233408,"My book #DecadesOfDecadence had a GREAT!!! first week

Here is the latest review: https://t.co/fJ2KIdtjhk via @dailycaller https://t.co/s17HKOjeTS",marcorubio,Marco Rubio,en,['DecadesOfDecadence'],77,19,145,2
2023-06-21 14:13:02+00:00,1671521610799390724,Woo-hoo! Great news for families in Delaware and across the country.,ewarren,Elizabeth Warren,en,,24,86,518,1
2023-06-21 14:00:05+00:00,1671518354308493313,"This Department of Justice willfully does not want to examine the very direct &amp; growing evidence of Joe Biden's direct corruption. 

More on the latest episode of #Verdict available wherever you get your podcasts! https://t.co/TnryRfCj0a https://t.co/f3brd4XfBH",tedcruz,Ted Cruz,en,['Verdict'],302,220,1004,14
2023-06-21 13:51:32+00:00,1671516202437337089,"Senate Judiciary Committee hearing this morning at 10:00 AM.  

We will discuss the importance of protecting women's sports. 

Riley Gaines, a former 12-time All-American swimmer from the University of Kentucky, will be one of the witnesses.
 
WATCH:
https://t.co/l4qZvnUrjk",LindseyGrahamSC,Lindsey Graham,en,,98,11,122,6
2023-06-21 12:42:11+00:00,1671498749510668289,"Ted Cruz puts Biden official on notice over alleged 'toxic environment' at FTC | Fox News 
https://t.co/eevv5bAzZM",tedcruz,Ted Cruz,en,,133,63,391,4
2023-06-21 12:35:05+00:00,1671496961449512963,"New episode of #Verdict is out now!

Hunter Biden Indictment: Cronyism, Camouflage &amp; Corruption

Tune in wherever you get your podcasts!

https://t.co/3BjV1UyVPc",tedcruz,Ted Cruz,en,['Verdict'],100,60,326,2
2023-06-21 11:40:44+00:00,1671483285149458433,"Never thought I’d see “satanists” included in a list of “people of faith.” 

The sleeper legal strategy that could topple abortion bans - POLITICO https://t.co/bDRRpJdDtX",RandPaul,Rand Paul,en,,155,203,914,17
2023-06-21 04:50:51+00:00,1671380134232829952,I’d like to call a life line….,tedcruz,Ted Cruz,en,,85,21,228,1
2023-06-21 03:51:09+00:00,1671365110135128064,"Against. 

Now your turn, schmuck. 

@paulwaldman1 should @joebiden have eulogized an “exalted cyclops” of the KKK, just 13 yrs ago? Yes or no?

And if yes, pls explain why, in detail.",tedcruz,Ted Cruz,en,,212,248,1679,17
2023-06-21 00:29:26+00:00,1671314348927594496,"Hunter Biden's indictment is just the Biden DOJ pretending to be even-handed. 

The evidence of corruption involving Joe Biden personally making millions of dollars is growing, but the Biden DOJ is doing everything it can to cover it up, stonewall, &amp; hide. https://t.co/St81TjrHP8",tedcruz,Ted Cruz,en,,1184,537,1839,62
2023-06-21 00:21:00+00:00,1671312224197963778,We included the Butch-Lewis Act in the American Rescue Plan to protect the pension of millions of workers. It’s one of the most significant achievements for union workers and retirees in over 50 years—and not a single Republican voted for it.,JoeBiden,Joe Biden,en,,2068,1320,4869,88
2023-06-20 23:44:16+00:00,1671302979884916741,I WILL be holding a briefing with human rights groups to discuss Modi’s record of repression and violence.,IlhanMN,Ilhan Omar,en,,1875,916,5212,182
2023-06-20 23:44:14+00:00,1671302972699996160,"Prime Minister Modi’s government has repressed religious minorities, emboldened violent Hindu nationalist groups, and targeted journalists/human rights advocates with impunity.

I will NOT be attending Modi’s speech.",IlhanMN,Ilhan Omar,en,,16278,5199,24265,2311
2023-06-20 23:34:30+00:00,1671300523922796546,"Sadly, this is EXACTLY what I predicted months ago on Verdict:

- a slap on the wrist for Hunter (no jail time) so Garland can pretend to be “balanced,” indicting both a Trump & a Biden.

- ZERO examination of foreign corruption between Joe & Hunter—designed to shield WH. 

LISTEN to my prediction:",tedcruz,Ted Cruz,en,,1661,1552,7077,102
2023-06-20 23:06:41+00:00,1671293521309908996,"NEWS: The Senate has just confirmed Julie Rikelman to serve as United States Circuit Judge for the First Circuit!

She is a highly skilled litigator who dedicated her career to advocating for reproductive rights.",SenSchumer,Chuck Schumer,en,,249,240,1416,7
2023-06-20 22:51:45+00:00,1671289765952364544,Joining @JesseBWatters tonight on @FoxNews! Don’t miss it!,RandPaul,Rand Paul,en,,141,41,428,3
2023-06-20 22:48:02+00:00,1671288829729284099,"Today, I met with Dr. Adriana Kugler, President Biden’s nominee for Federal Reserve Board of Governors.

She’d be the first Latino to serve on the Fed Board in its 109-year history.

Her extensive career more than qualifies her for the job, and I look forward to confirming her! https://t.co/BlF7ewUmqJ",SenSchumer,Chuck Schumer,en,,192,134,618,6
2023-06-20 22:31:16+00:00,1671284609571487746,"Michelle and I started the @ObamaFoundation to support the next generation of leaders creating sustainable change in their communities. 

This week, I'll be joining our Obama Leaders in Greece where we’ll share ideas and dive deeper into the work they’re doing. https://t.co/RYhmkUO2QR",BarackObama,Barack Obama,en,,6632,7042,73755,388
2023-06-20 22:24:19+00:00,1671282858269220868,Here’s what Democrats are fighting for while Congressional Republicans try to hand more tax breaks to billionaires and giant corporations. https://t.co/y1Mwop380E,ewarren,Elizabeth Warren,en,,322,499,2010,16
2023-06-20 22:01:44+00:00,1671277178988666881,"....suggesting there may be tape recordings between Burisma officials, Hunter Biden, and then-Vice President Joe Biden.  

Simply put: Were the allegations seriously investigated and what were the results?",LindseyGrahamSC,Lindsey Graham,en,,987,68,559,55
2023-06-20 22:01:23+00:00,1671277090858049539,It’s more imperative than ever for DOJ and FBI to produce the FBI’s 1023 form in its entirety to the Judiciary Committee and inform the Committee about the disposition of allegations contained in the form.....,LindseyGrahamSC,Lindsey Graham,en,,69,13,100,4
2023-06-20 22:00:23+00:00,1671276839262666752,"Given past conduct of DOJ and the FBI:  Verify, don’t just trust.

https://t.co/4qO55NjpiJ",LindseyGrahamSC,Lindsey Graham,en,,148,19,142,5
2023-06-20 21:59:56+00:00,1671276723357270018,"The 13th Amendment’s “punishment clause” allows our nation’s original sin, slavery, to continue in our prisons and jails. We must do the right thing and end this historic wrong.
https://t.co/vc3c4cenIx",CoryBooker,Cory Booker,en,,18,63,259,4
2023-06-20 21:52:05+00:00,1671274747491938308,"The Senate should use the National Defense Authorization Act to set clear national security priorities and address growing threats from China. Words alone will not deter aggression. So even if the Biden Administration speaks softly, Congress must ensure America carries a big stick.",LeaderMcConnell,Leader McConnell,en,,204,30,155,18
2023-06-20 21:47:29+00:00,1671273591017553921,"Tomorrow, I'll speak at the @CSIS about my framework Congress can use to supercharge Artificial Intelligence innovation in a safe and responsible way.

We must prepare for the age of AI together.",SenSchumer,Chuck Schumer,en,,57,42,217,9
2023-06-20 21:35:00+00:00,1671270451232874496,"Over the past two years, our nation has made incredible progress: 

Created more than 13 million jobs 
Achieved record-low Black unemployment 
Capped the cost of insulin for our seniors at $35/month 
Invested a historic nearly $6 billion in our HBCUs

Let's finish the job.",KamalaHarris,Kamala Harris,en,,1744,521,2599,70
2023-06-20 21:32:58+00:00,1671269936189120516,"Speaking with @FRCdc Tony Perkins in just a few minutes about our efforts to promote life.

WATCH NOW:
https://t.co/QM8gfRge0m",LindseyGrahamSC,Lindsey Graham,en,,48,7,44,1
2023-06-20 21:08:56+00:00,1671263889269616640,"This week, the Senate will consider another radical nominee. Natasha Merle has attacked commonsense voter ID and called rising violence against police “a false narrative”. But Senate Democrats want to give this left-wing activist a lifetime appointment to the federal bench.",LeaderMcConnell,Leader McConnell,en,,236,32,127,22
2023-06-20 21:05:00+00:00,1671262901464887297,"This week, the Senate will move to advance Natasha Merle's nomination to be a District Judge in the Eastern District of New York.

If confirmed, she would be the 100th District Judge confirmed by Senate Democrats under President Biden!",SenSchumer,Chuck Schumer,en,,115,89,581,2
2023-06-20 20:26:26+00:00,1671253194373238784,It’s #WorldRefugeeDay—a chance to reaffirm our values and remember that refugees and immigrants make our country stronger. I’ll keep working to make sure we treat people fleeing danger and violence with fairness and compassion.,ewarren,Elizabeth Warren,en,['WorldRefugeeDay'],89,71,421,2
2023-06-20 20:12:16+00:00,1671249629290151942,I feel a profound sense of responsibility to ensure that the door will be left open wider and the path bigger for more to follow. https://t.co/cqczrMg6NM,KamalaHarris,Kamala Harris,en,,1984,755,4547,109
2023-06-20 19:59:08+00:00,1671246325550120960,"The angels are weeping today, and so am I. Kaye Goolsby, a giant of Texas grassroots and a dear friend of mine for two decades, has gone home to be with the Lord. 

Kaye was my National Grassroots Chair, a legend in @tfrw & @nfrw and an extraordinary person whom I loved dearly. She would be on three cellphones all at once, greeting everyone with her trademark, “Hello Sugarrrr….” And you had to tell her yes, or she’d wear you down until you did!

Her spirit was indomitable & right now I’m sure she’s organizing and rearranging Heaven as we speak. 

I will miss her deeply. My prayers are with Gary & her beloved family. 

Kaye, we love you.",tedcruz,Ted Cruz,en,,95,55,584,5
2023-06-20 19:57:00+00:00,1671245788482076673,"SeatGeek and Live Nation will give customers the option of seeing all-in, upfront prices. These are just the latest private-sector leaders responding to my call for action. I’m asking their competitors to follow suit.",JoeBiden,Joe Biden,en,,1918,731,4735,160
2023-06-20 18:56:56+00:00,1671230670394228755,"Endometriosis affects millions of women and girls. But we don't talk about it. I'm proud to have been an executive producer of ""Below the Belt,"" a documentary airing on PBS on June 21 that breaks the silence. Don't miss this moving, informative, and infuriating film.  https://t.co/2LUmmokj37",HillaryClinton,Hillary Clinton,en,,4183,1880,12178,274
2023-06-20 18:08:43+00:00,1671218537614934038,"Moving to ban excessive credit card late fees.

Capping insulin at $35/month for seniors on Medicare.

Pushing to cancel student debt.

This is all part of how we’re fighting to put money back in people’s pockets and put government on the side of working people.",ewarren,Elizabeth Warren,en,,684,321,2609,31
2023-06-20 18:06:58+00:00,1671218094637711371,I'm calling on @POTUS to release the names of the Wuhan Researchers who became sick with COVID like illness in November of 2019. https://t.co/FDyqiyJFU9,RandPaul,Rand Paul,en,,113,530,2575,16
2023-06-20 18:06:57+00:00,1671218093245231104,Shocking...Once again @POTUS has failed to declassify and release documents involving the Wuhan Lab and the origins of COVID.,RandPaul,Rand Paul,en,,346,1483,7040,48
2023-06-20 17:28:55+00:00,1671208521319297024,"On World Refugee Day, we recognize the courage and resilience of those seeking refuge in our communities, and commit to helping everyone who is displaced or searching for safety.

I hope you’ll support @WelcomeUS’s work by signing up to become a sponsor at https://t.co/mQMtCWWXSK.",BarackObama,Barack Obama,en,,4073,4335,25821,370
2023-06-20 17:15:08+00:00,1671205050226552843,"The investments we’ve made in these past three years have the power to transform our country for the next five decades, with unions and working people at the center. https://t.co/ac1ffvHmbE",JoeBiden,Joe Biden,en,,1973,747,3494,85
2023-06-20 17:07:16+00:00,1671203073371299840,"🤣🤣Have to admit, the funniest part of this is all the left-wingers who were TRIGGERED at my mentioning Pat Benatar.

They don’t dispute that Dems don’t care at all what crimes Biden committed, even if he were to taunt them with “Hit me with your best shot….” 🎶🎶 at midnight under a full moon!",tedcruz,Ted Cruz,en,,371,149,911,17
2023-06-20 16:56:41+00:00,1671200407794724881,"WaPo hack continues to deceive with his “the parties switched places” fiction.

Tell me, @paulwaldman1 is @joebiden the past or ancient history?

The CURRENT Dem President is who gave a eulogy for a KKK “Exalted Cyclops.”

Is VA Gov Ralph Northam the distant past? The Dem gov of VA just TWO YEARS ago had a Klansman on his personal yearbook page. 

Disgraceful.",tedcruz,Ted Cruz,en,,169,100,697,11
2023-06-20 16:08:45+00:00,1671188345496412161,"Honored to attend today’s inauguration of my friend Dallas Mayor ⁦@Johnson4Dallas⁩ 

Eric has shown real courage standing up for men &amp; women of law enforcement &amp; the people of Dallas are safer as a result. 

Also a member of FJEC, which advises me &amp; Cornyn on judicial noms. https://t.co/hN6j4AUwYd",tedcruz,Ted Cruz,en,,61,37,246,4
2023-06-20 16:00:47+00:00,1671186342657531908,And we must pursue a binding agreement on global migration to hold each other accountable for addressing this crisis.,IlhanMN,Ilhan Omar,en,,36,25,269,1
2023-06-20 16:00:47+00:00,1671186339268575232,"Right now, the world is facing a refugee crisis unlike any since World War II, with refugee crises in Syria, Ukraine, Afghanistan, Venezuela, South Sudan, Central African Republic, Myanmar and more.",IlhanMN,Ilhan Omar,en,,10,15,131,0
2023-06-20 16:00:47+00:00,1671186341227290629,It is on all of us to live up to our professed values. We must provide safe refuge to those seeking asylum and reject nativist efforts to punish and criminalize asylum seekers.,IlhanMN,Ilhan Omar,en,,32,41,313,1
2023-06-20 16:00:47+00:00,1671186340304547842,The climate crisis is only expected to fuel more forced migration from the most-impacted regions.,IlhanMN,Ilhan Omar,en,,15,15,134,0
2023-06-20 16:00:46+00:00,1671186338006065154,"I and millions of others would not be where we are today if it weren’t for the United States of America—a country that stands as a beacon of hope for the poor, huddled masses yearning to breathe free around the world.",IlhanMN,Ilhan Omar,en,,19,20,163,0
2023-06-20 16:00:46+00:00,1671186336533864448,"Today is World Refugee Day. Twenty eight years ago, my family endured four years in a refugee camp with little food or water, and were given the opportunity to start a new life in America as refugees. https://t.co/wEq5r6YeRu",IlhanMN,Ilhan Omar,en,,539,245,2562,37
2023-06-20 15:59:22+00:00,1671185985462206465,Predicted this four months ago 👇,tedcruz,Ted Cruz,en,,963,519,2422,39
2023-06-20 15:43:12+00:00,1671181917650145280,"This World Refugee Day, Americans join in recognizing the courage and resilience of refugees around the world and the hospitality extended to them.

The U.S. refugee resettlement program is the crown jewel of American humanitarianism, which we must continue to honor.",SpeakerPelosi,Nancy Pelosi,en,,432,183,832,26
2023-06-20 14:52:25+00:00,1671169134426734596,"A million Americans died with COVID-19 and Democrats seem unconcerned that the US Government funded a decade of gain of function dangerous research in Wuhan, China.",RandPaul,Rand Paul,en,,253,1275,7717,49
2023-06-20 14:52:24+00:00,1671169130878341131,This image reveals that US tax dollars were funneled through Cal- Davis and the US State Department Predict program. https://t.co/oVIAbNwHFZ https://t.co/DAHTHtNGcI,RandPaul,Rand Paul,en,,109,1801,7408,61
2023-06-20 14:52:24+00:00,1671169132832886785,For nearly 2 years the Biden administration and their Democrat counterparts in Congress have blocked my access to these documents.,RandPaul,Rand Paul,en,,74,968,6696,12
2023-06-20 14:52:23+00:00,1671169129158709249,"Ben Hu, patient zero, the first person in the world to become infected with COVID-19 worked at the Wuhan Institute for Virology and Tony Fauci’s NIH paid for this dangerous gain of function research.",RandPaul,Rand Paul,en,,1213,8679,35215,454
2023-06-20 13:44:18+00:00,1671151995749638144,Take it easy on yourself. (Don't forget to breathe.) https://t.co/81uU7K4jqC,CoryBooker,Cory Booker,en,,41,60,449,7
2023-06-20 02:42:21+00:00,1670985409348661248,"WaPo hack deliberately lies for partisan ends.

@paulwaldman1 A few Qs:
Which party were the founders of the KKK? 

Democrats.

Which party wrote Jim Crow laws? 

Dems.

Which party was Lincoln? 

Republican.

Oh yeah, which president eulogized a KKK “Exalted Cyclops”?

@JoeBiden",tedcruz,Ted Cruz,en,,759,443,1804,49
2023-06-19 22:55:07+00:00,1670928224887422979,@driftwtme https://t.co/SFUf8zMNFA,IlhanMN,Ilhan Omar,qme,,1,1,18,0
2023-06-19 22:54:07+00:00,1670927972646223873,"For those who haven’t seen the news. They were killed by driver who didn’t have care for their lives or any life they could have taken with their reckless driving. While we can’t bring them back, we have to make this driver never has the ability to inflict this kind of pain again.",IlhanMN,Ilhan Omar,en,,64,41,614,3
2023-06-19 22:52:02+00:00,1670927449549414400,The rain couldn’t stop this weekend’s Juneteenth celebration and Roxbury Homecoming in Franklin Park! Honored to join my friend and partner @Ruthzee for this reminder of the power of building community as we work for racial justice. https://t.co/b1o4uCZbs8,ewarren,Elizabeth Warren,en,,50,55,527,4
2023-06-19 22:47:40+00:00,1670926349219790850,"Today, our community came together to bury five beautiful souls who were taken from us too soon. These young girls were a beacon of hope, I had the privilege of watching them grow since they were little and I am heartbroken that their lives were caught short. May Allah grant them mercy and offer peace to their loved ones. Allah ya rahma!",IlhanMN,Ilhan Omar,en,,132,246,2678,12
2023-06-19 22:37:58+00:00,1670923906012659712,"Political decisions from the Biden White House produced the humanitarian crisis on our southern border &amp; it’s hurting our communities right here in Texas. 

Every American should be horrified at the state of affairs. #Verdict 

https://t.co/ZreMLytton",tedcruz,Ted Cruz,en,['Verdict'],383,259,1269,27
2023-06-19 21:43:23+00:00,1670910169495097345,Happy to celebrate Juneteenth with our beloved community ❤️❤️ https://t.co/GgOZjYvtxS,IlhanMN,Ilhan Omar,en,,76,45,554,3
2023-06-19 21:06:25+00:00,1670900866512039938,"On Juneteenth, we honor Black excellence, culture, and community and remember our nation's full history—and we celebrate the grandmother of the Juneteenth movement, Ms. Opal Lee.

The story of Juneteenth is the story of our ongoing fight to realize the promise of America—not for some, but for all.",KamalaHarris,Kamala Harris,en,,1793,998,5935,61
2023-06-19 20:43:43+00:00,1670895155518291970,"We’re here at Plug’s Rochester Gigafactory to launch a push for @ENERGY to select the NYS-led Northeast Regional Clean Hydrogen Hub to win $1.25B from the infrastructure act we passed

This'll help NY create thousands of clean energy jobs powering the fight against climate change https://t.co/Oi6uk4DAiI",SenSchumer,Chuck Schumer,en,,58,39,155,6
2023-06-19 20:35:05+00:00,1670892983682572289,"Juneteenth is meant to breathe new life into the very essence of America—to make sure all Americans feel the power of this day and the progress we can make as a country. To choose love over hate, unity over disunion, and progress over retreat. https://t.co/Cqdvc5LQoi",JoeBiden,Joe Biden,en,,7156,3590,19247,425
2023-06-19 18:59:07+00:00,1670868830275371023,"I stood at Buffalo’s former Bethlehem Steel site to reveal the new ONSHORE Act:

This bill creates critical new federal investment to breathe new life into Upstate NY’s industrial sites, strengthen our infrastructure, and train workers to boost supply chains and good-paying jobs! https://t.co/pnrfEEyp2W",SenSchumer,Chuck Schumer,en,,100,68,324,3
2023-06-19 16:25:44+00:00,1670830231047864320,"On Juneteenth we celebrate the end of the worst chapter in America’s story and renew our commitment to freedom, equality, and justice for all. The pursuit of a more perfect union is a responsibility we all share.",BillClinton,Bill Clinton,en,,1253,313,2115,59
2023-06-19 15:52:30+00:00,1670821869832876032,"Senate Democrats are trying to protect the Biden administration from accountability &amp; consequences for its failures on our southern border. #Verdict
https://t.co/ZreMLytton",tedcruz,Ted Cruz,en,['Verdict'],601,356,1391,28
2023-06-19 15:40:06+00:00,1670818747697774600,"When I served in the United States Senate, I was proud to co-sponsor a bill to make Juneteenth a federal holiday. 

And as vice president, it was my honor to stand beside President Biden as he signed the legislation that finally made that dream a reality. https://t.co/JTjWaMXgj4",KamalaHarris,Kamala Harris,en,,1821,1017,6229,92
2023-06-19 15:30:08+00:00,1670816239541780480,"Making Juneteenth a federal holiday wasn’t just a symbolic gesture. It was a statement of fact for this country to acknowledge the original sin of slavery.

To honor the true meaning of Juneteenth, we are continuing the charge forward to redeem the soul of America. https://t.co/2dq58Alw9e",JoeBiden,Joe Biden,en,,5884,2490,13071,401
